2024-09-02 19:24:15,940 INFO    MainThread:190792 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-09-02 19:24:15,941 INFO    MainThread:190792 [wandb_setup.py:_flush():76] Configure stats pid to 190792
2024-09-02 19:24:15,941 INFO    MainThread:190792 [wandb_setup.py:_flush():76] Loading settings from /home/kai/.config/wandb/settings
2024-09-02 19:24:15,941 INFO    MainThread:190792 [wandb_setup.py:_flush():76] Loading settings from /mnt/data/kai/VinDr_YOLOv8_experiments/trainCode/wandb/settings
2024-09-02 19:24:15,941 INFO    MainThread:190792 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-09-02 19:24:15,941 INFO    MainThread:190792 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-09-02 19:24:15,941 INFO    MainThread:190792 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'trainCode/train.py', 'program_abspath': '/mnt/data/kai/VinDr_YOLOv8_experiments/trainCode/train.py', 'program': '/mnt/data/kai/VinDr_YOLOv8_experiments/trainCode/train.py'}
2024-09-02 19:24:15,941 INFO    MainThread:190792 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-09-02 19:24:15,941 INFO    MainThread:190792 [wandb_init.py:_log_setup():521] Logging user logs to /mnt/data/kai/VinDr_YOLOv8_experiments/trainCode/wandb/run-20240902_192415-ct88frlx/logs/debug.log
2024-09-02 19:24:15,941 INFO    MainThread:190792 [wandb_init.py:_log_setup():522] Logging internal logs to /mnt/data/kai/VinDr_YOLOv8_experiments/trainCode/wandb/run-20240902_192415-ct88frlx/logs/debug-internal.log
2024-09-02 19:24:15,941 INFO    MainThread:190792 [wandb_init.py:init():561] calling init triggers
2024-09-02 19:24:15,941 INFO    MainThread:190792 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'epochs': 50, 'dataset': 'FULL_brightnessEQ_VinDr_FIXED_FIXEDBB', 'model': 'YOLOv8m', 'image_size': 1024, 'machine': 'Thermaltake_2080ti_0'}
2024-09-02 19:24:15,941 INFO    MainThread:190792 [wandb_init.py:init():611] starting backend
2024-09-02 19:24:15,941 INFO    MainThread:190792 [wandb_init.py:init():615] setting up manager
2024-09-02 19:24:15,943 INFO    MainThread:190792 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-02 19:24:15,945 INFO    MainThread:190792 [wandb_init.py:init():623] backend started and connected
2024-09-02 19:24:15,948 INFO    MainThread:190792 [wandb_init.py:init():715] updated telemetry
2024-09-02 19:24:15,953 INFO    MainThread:190792 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-09-02 19:24:16,595 INFO    MainThread:190792 [wandb_run.py:_on_init():2357] communicating current version
2024-09-02 19:24:16,675 INFO    MainThread:190792 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.8 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-09-02 19:24:16,676 INFO    MainThread:190792 [wandb_init.py:init():799] starting run threads in backend
2024-09-02 19:24:18,098 INFO    MainThread:190792 [wandb_run.py:_console_start():2335] atexit reg
2024-09-02 19:24:18,099 INFO    MainThread:190792 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-09-02 19:24:18,099 INFO    MainThread:190792 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-09-02 19:24:18,099 INFO    MainThread:190792 [wandb_run.py:_redirect():2280] Redirects installed.
2024-09-02 19:24:18,099 INFO    MainThread:190792 [wandb_init.py:init():842] run started, returning control to user process
