2024-09-04 12:07:08,606 INFO    MainThread:594606 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-09-04 12:07:08,607 INFO    MainThread:594606 [wandb_setup.py:_flush():77] Configure stats pid to 594606
2024-09-04 12:07:08,607 INFO    MainThread:594606 [wandb_setup.py:_flush():77] Loading settings from /home/kai/.config/wandb/settings
2024-09-04 12:07:08,607 INFO    MainThread:594606 [wandb_setup.py:_flush():77] Loading settings from /mnt/data/kai/VinDr_YOLOv8_experiments/trainCode/wandb/settings
2024-09-04 12:07:08,607 INFO    MainThread:594606 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-04 12:07:08,607 INFO    MainThread:594606 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-09-04 12:07:08,607 INFO    MainThread:594606 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'trainCode/train.py', 'program_abspath': '/mnt/data/kai/VinDr_YOLOv8_experiments/trainCode/train.py', 'program': '/mnt/data/kai/VinDr_YOLOv8_experiments/trainCode/train.py'}
2024-09-04 12:07:08,607 INFO    MainThread:594606 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-04 12:07:08,607 INFO    MainThread:594606 [wandb_init.py:_log_setup():524] Logging user logs to /mnt/data/kai/VinDr_YOLOv8_experiments/trainCode/wandb/run-20240904_120708-gf8biki1/logs/debug.log
2024-09-04 12:07:08,607 INFO    MainThread:594606 [wandb_init.py:_log_setup():525] Logging internal logs to /mnt/data/kai/VinDr_YOLOv8_experiments/trainCode/wandb/run-20240904_120708-gf8biki1/logs/debug-internal.log
2024-09-04 12:07:08,607 INFO    MainThread:594606 [wandb_init.py:init():607] calling init triggers
2024-09-04 12:07:08,608 INFO    MainThread:594606 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {'epochs': 50, 'dataset': 'FULL_brightnessEQ_VinDr_FIXED_subsetAO-C', 'model': 'YOLOv8s', 'image_size': 1024, 'batch_size': 16, 'machine': 'Thermaltake_2080ti_0'}
2024-09-04 12:07:08,608 INFO    MainThread:594606 [wandb_init.py:init():657] starting backend
2024-09-04 12:07:08,608 INFO    MainThread:594606 [wandb_init.py:init():661] setting up manager
2024-09-04 12:07:08,610 INFO    MainThread:594606 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-04 12:07:08,613 INFO    MainThread:594606 [wandb_init.py:init():669] backend started and connected
2024-09-04 12:07:08,615 INFO    MainThread:594606 [wandb_init.py:init():767] updated telemetry
2024-09-04 12:07:08,621 INFO    MainThread:594606 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-09-04 12:07:09,297 INFO    MainThread:594606 [wandb_init.py:init():851] starting run threads in backend
2024-09-04 12:07:10,765 INFO    MainThread:594606 [wandb_run.py:_console_start():2463] atexit reg
2024-09-04 12:07:10,765 INFO    MainThread:594606 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-09-04 12:07:10,765 INFO    MainThread:594606 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-09-04 12:07:10,765 INFO    MainThread:594606 [wandb_run.py:_redirect():2399] Redirects installed.
2024-09-04 12:07:10,767 INFO    MainThread:594606 [wandb_init.py:init():894] run started, returning control to user process
2024-09-04 12:07:20,126 WARNING MsgRouterThr:594606 [router.py:message_loop():77] message_loop has been closed
