image_id,class_name,x_min,y_min,x_max,y_max
0007d316f756b3fa0baea2ff514ce945,Aortic enlargement,541.4595486111289,363.2497829860978,634.8746527777778,455.8151041666845
000d68e42b71d3eac10ccc077aba07c1,Aortic enlargement,481.7866753472356,183.884809027776,582.1955729166577,273.1900390624996
0046f681f078851293c4e710c4466058,Aortic enlargement,466.2702256944356,242.25173611111111,586.5724392361244,344.88745659722315
009d4c31ebf87e51c5c8c160a4bd8006,Aortic enlargement,545.1407871972362,363.1408737024177,668.6124999999955,456.8457179930752
00aca42a24e4ea6066cca2546150c36e,Aortic enlargement,513.7898927526978,255.92311910952108,623.3881621709332,405.55325804353646
010018c93ed33ae56ed048ee54867e46,Aortic enlargement,522.4982486151799,291.3752036493972,650.7335043988228,455.0243564679132
010a3dbb67bc37800a041866844861b1,Aortic enlargement,525.6133219400999,271.611328125,641.9399820963666,379.5166829427
0114c5cd093c742334d5a5fa14140421,Aortic enlargement,534.5033365885333,226.23933919270667,652.9866536458333,368.06331380206666
014e3dd712dc90f61da7ce8747d8c4c0,Aortic enlargement,468.9013454861156,215.3215928819449,550.8,322.3278211805547
01546d3e6175ceaabd7d92f0c566579d,Aortic enlargement,554.2046278776452,327.41520813624675,618.0278303374249,404.6786108483169
015e332b702e4829710941ab7265bd1d,Aortic enlargement,542.9315134099617,312.6873204022976,649.3774545019096,440.9442947796941
0162dad8330007f8f0daf43bcf4033f1,Aortic enlargement,534.3466796875,181.69600423177,646.4766845703,312.85233561198
01d6446afde9fbf4332904bc331e9660,Aortic enlargement,514.6566569010333,167.3463338216133,638.1733398437333,326.72367350260333
01fec681f2d698497151a88d6c5205a1,Aortic enlargement,460.6277985074436,233.29624533581944,628.1320429104526,435.6317630596967
020717d6ab0b440b37978d9bace9f9b2,Aortic enlargement,557.4866536458333,281.98166910807333,697.6566569010333,452.2933349609333
02957c14fee52ac6d0617e6d86275a25,Aortic enlargement,513.8172487745255,273.3245442708329,619.7560891544157,391.4227558210824
02a4774868d677ef8ecff2168c0161c0,Aortic enlargement,556.3733317057333,296.8099975585933,664.2066650390666,378.87666829426666
02d9d0c89022adc381c23e72add7c389,Aortic enlargement,474.59735243054223,308.7367187500018,583.1200086805688,410.7164496527645
02efc4e2e6e71e024fbfecb404a008a4,Aortic enlargement,546.9221581548684,325.9974052718278,672.7240527183035,453.5054777594686
02f48a4f3bcfa77917203130505a12fc,Aortic enlargement,525.1340827338222,252.22410071942448,627.9319244604409,364.2843075539578
02fe3eea41166a1d3eb75307a12c4a63,Aortic enlargement,522.6733987769471,231.66261667203256,643.7506034760178,360.44009494688174
03431b577d1ccf075e930c4c4913c079,Aortic enlargement,510.6961382113821,170.88589303861767,623.7419969512065,318.1105182926812
034cf2b503a9a7efe404f000fb988534,Aortic enlargement,439.6408854166685,246.5518229166649,569.6124565972267,394.94756944444447
035b53e8aabf8763537a296c291135d1,Aortic enlargement,374.81017818574674,263.8031857451415,687.2987041036938,630.6822894168688
03810755ae5721d65884360e3bccbf9b,Aortic enlargement,479.6881483402445,254.60881310511803,603.492263139709,376.3376988243563
038fc325ff4aa0a21c76d5dd7c740c89,Aortic enlargement,488.15820312501336,209.287825520832,600.8977864583467,338.0924479166649
0391d2388a2442f14d055d5089a747c6,Aortic enlargement,545.8433430989667,233.75366210937327,644.4333496093666,349.6599934896
03a6078c0c12fb076b50ae017e590e19,Aortic enlargement,485.2035590277689,251.94453124999825,578.6400173611023,362.9511067708445
03dd99aa091caee7b0ce8efdf7f274d5,Aortic enlargement,498.0464629365508,325.6666740912335,618.674848538859,440.4769244476032
041762ff7fe435f22ea7541e77bfeafa,Aortic enlargement,549.0412998826366,271.1616967429589,616.6589642018855,358.8957599765333
0453de2faeb8d349af739a68d9dee1cb,Aortic enlargement,514.5193499999846,311.863299999998,619.4711500000052,406.50630000000206
046ad82db74a4155eaff3586b0d1e068,Aortic enlargement,506.7077577045696,235.6814116188443,638.6524973432519,401.6960237336213
047182a6e86808669f896307dcd550c7,Aortic enlargement,501.4702256944356,201.1815104166685,594.2666666666667,316.82701822916624
04923676c5e29c25966fbd07fa12e2e8,Aortic enlargement,532.5147272433952,323.368483699162,655.2658166559236,469.27824402840537
04d1f1f8f52b15520f5895be87884fbd,Aortic enlargement,518.6999918619666,243.7300008138033,619.7733154297,367.4466552734333
04fbba5834f2abd713e66b3d0e6a678e,Aortic enlargement,453.7870225694436,270.455815972224,586.903125,429.49331597223113
05154c0bdf203a2bd583d95532d0297d,Aortic enlargement,515.95017887207,297.07851957070864,642.1443602693603,458.7614688552081
051c2436c0acdb5e09d085c7e4a764f3,Aortic enlargement,558.2945381231859,242.3944739736061,676.0883431085044,403.2563233137736
059ec0fc0d6840cff6e268e46f85faa0,Aortic enlargement,415.8359604105572,274.02772177419257,637.8116293988223,510.0105388563144
05d45c0a96b2c363f8b9a34a1f181c58,Aortic enlargement,526.1648351648352,276.2107059607077,627.7975774225731,374.2136197136368
05dfd35f424da60897dfafc2340e0891,Aortic enlargement,525.4432212752486,337.5967487373576,647.2694917929374,482.9414062499879
05f202ee95a17a4b1e6dbe1916ffe8bf,Aortic enlargement,483.7200113932333,268.2639973958333,579.3599853515666,357.7366536458333
05f4911da872a51502a16e8807ee673f,Aortic enlargement,466.56888020832,190.90525173611024,589.0542100694399,316.87183159722315
0608fb82e9965a0a6f3607f93e304d2a,Aortic enlargement,588.2333306028792,328.71338466579124,683.6075933813767,414.17980013107
0622cd29e4e0e4f198abf15614819ae8,Aortic enlargement,547.1542165295293,248.38203534031555,688.9824233358264,400.9224008975126
06b04918044786c36584a86273d72747,Aortic enlargement,464.2648737373753,254.9668939393955,674.2638888888837,438.5740404040508
06b2ff94bd0270f543deb7074c2a006a,Aortic enlargement,526.4564658034571,301.59314824037307,623.0021165338518,404.6465803453025
070d087c1badb18ee110e19cbe158a40,Aortic enlargement,540.8768103448364,249.2953448275861,676.7792672413836,416.9488362069098
0710fe2b90ee68e54b84e795abb018df,Aortic enlargement,538.2188000000001,358.4655249999995,634.7451500000052,452.7964
0777120fdd60f6a3cf8eaf3b8cf3585a,Aortic enlargement,494.3226712076442,340.2209821428576,663.4259020618651,529.5543078056153
077c76dffde69c0b90c28d78ef2ac31e,Aortic enlargement,487.1588159460379,287.15462614042,681.5279155097235,492.2389428797944
07ab6d47d868962851d22d4d1249593d,Aortic enlargement,502.6450500000154,378.28649999999794,588.4235000000103,474.8697499999847
07d82e7e5749cbc21633134f489a7fbf,Aortic enlargement,559.5039930555733,306.6944010416676,685.1715711805512,479.02934027776
081d1700020b6bf0099f1e4d8aeec0f3,Aortic enlargement,541.0989770683395,272.49173785971107,630.9246290467454,367.6003540917272
0844f274f2a388e70231d3133754ac35,Aortic enlargement,498.05334201390224,316.0419487847218,606.2809027777778,455.9324652777956
0853ab3a3dbadae1e6f28b933ddff809,Aortic enlargement,473.0684461805511,265.3916449652765,557.5022135416534,336.96746961805513
088006f2453c4183b1ef46fb607bc31c,Aortic enlargement,460.62664999999896,188.59663749999825,582.6521999999795,320.08315000000107
088d83359d1a00ba24251220ace42edc,Aortic enlargement,511.0678132871415,263.7809154596981,627.896017002527,394.5978825566791
0905c0dc82fb8fe621c43f53719a55ca,Aortic enlargement,443.04605034722135,116.39537760416712,561.6657986111289,301.70418836805686
093e0876aa291878d6725561b08addcc,Aortic enlargement,455.944184027776,386.86931423612447,547.9519965277866,473.49331597223113
095c13d937c0dd9f547035344ba6c6c4,Aortic enlargement,516.4035000000102,246.0729249999995,588.616,335.0167500000011
096688dacee6b1a1a5660ad15024a6f9,Aortic enlargement,524.4251109467646,257.66020247781114,674.506980399413,442.2740846893444
09b85abab0d2b7f151815538100717b2,Aortic enlargement,506.57666015626666,228.14567057291663,644.7200113932333,368.6766764323
09c9887c189f99704b452f193a40eaf7,Aortic enlargement,484.4533122503415,305.4734520639131,638.4964630492549,486.1000332889311
09df460412ce705d0f634436f518f46d,Aortic enlargement,542.5236999999897,252.3570250000016,657.6459000000102,398.5592250000016
09fca09845746d28dcda4981a8632bd7,Aortic enlargement,507.9799804687333,207.59899902343665,610.0266520182333,325.98799641927
0a114862f10f4021fa7fd916b93aea94,Aortic enlargement,534.3413194444445,247.0350260416676,649.303125,403.8648871527822
0a2d01ecb9e01cf972c1e1d31ccacb98,Aortic enlargement,516.9155381944533,229.8087022569458,599.0631076388978,328.1617838541653
0a411e44ec67f3d5d80a5b3d5a3edca3,Aortic enlargement,552.7671370967787,286.56236851332494,679.1083450210378,439.04540673213575
0a678538e529b9f1089c47bb2ffcda9b,Aortic enlargement,475.1138601036402,255.0039507772008,587.8423143350427,374.536398963735
0aa05f2d84af7e6e733730afa17eac2d,Aortic enlargement,566.6563955745391,236.79005725931725,688.6817255434732,394.3517080745341
0abd4fc2425edd5c2efb2c149e9319c6,Aortic enlargement,531.0714967544767,279.9089824360433,661.6813669339248,453.50415234820986
0b1b897b1e1e170f1b5fd7aeff553afa,Aortic enlargement,481.8577690972089,258.7644531249991,599.7493489583289,428.0284288194489
0b3f09a003f9cbc1e8c54f230be2ba2d,Aortic enlargement,499.6899500384221,321.52481264412137,650.6217332821005,455.4079073789245
0b5213c456c26b48ca011b9865c4e6ce,Aortic enlargement,372.2748072080592,243.29943736229103,590.5669656908952,483.9552250550915
0b62bc6644be72ce4dfa5ea77a77f311,Aortic enlargement,427.3888020833351,318.3036458333333,656.1973524305422,574.1440104166755
0b630100496870b457008b0f7dae1ea5,Aortic enlargement,528.4943705673713,274.57362588652387,626.2899822695126,388.3647163120386
0bdf902cc4ac4ad2c49059960f572ab2,Aortic enlargement,346.05111617059254,218.63832741004111,643.3350177698743,412.1784207019091
0be45114544283beb4f6d371f946e889,Aortic enlargement,490.4586805555556,213.71840277777773,615.3226562499912,336.9500434027769
0bffe44ef7636e7b4a7b9fd883e8e6ea,Aortic enlargement,466.3804253472356,307.69032118055463,564.4497829860977,434.09066840277336
0c31081e8ada2990bcbef0f12ea60b07,Aortic enlargement,505.85978009259145,283.029340277779,647.4880208333275,468.5345196759277
0c6a7e3c733bd4f4d89443ca16615fc6,Aortic enlargement,555.6886383666238,262.5329575499416,681.5798692714491,423.0798692714491
0c76c19b3f015e0387dd2adcbef86182,Aortic enlargement,533.5866699218666,248.55700683593665,626.4600016275999,370.0933430989666
0c7d2e66dd63fca8b98c38146ba96f6c,Aortic enlargement,559.1911024305423,317.7329861111112,703.5182291666489,467.9644531250133
0ca7c951e2298b9aad37ae0deb4d2a92,Aortic enlargement,512.1764112903132,269.7431039222879,646.1560208944422,440.6306359970534
0cb91b8fe14a6d51725371b1956750a0,Aortic enlargement,538.0749153064288,283.43449722821026,650.7369879889128,462.074068370788
0ce7d050a48ce1462cabcd2310e9fb1e,Aortic enlargement,552.7200113932333,230.64567057291663,654.4600016275999,362.30334472656665
0d266f5353352d86d3c092da96dc67f5,Aortic enlargement,516.6866861979333,225.20534261067667,612.4933268229333,343.40665690103333
0d26f6ebf87258f502f8fba529fe3079,Aortic enlargement,362.8984809027768,289.2391059027769,578.6613281250134,489.8417968749867
0d30dc1e0070e7a934f39452e3ad3b83,Aortic enlargement,561.3982508532642,211.81160676194733,639.0107721842894,280.5026130546064
0d5597f8b17330d498fc5e13893e3081,Aortic enlargement,490.7833251953,264.33133951823004,604.0166829427,396.9799804687333
0dc30d30a14a6a68c9bec20ee32331c2,Aortic enlargement,521.1936265867373,249.6913566643164,628.0600758109879,377.19380289140986
0e1cfc5b78d1a67bd41974ea2be8bc4c,Aortic enlargement,548.9013454861156,292.7210720486116,637.62309027776,422.77690972224
0e8291c45a5ef61d2d9ecfcf3224899d,Aortic enlargement,483.42578124999113,199.804796006944,600.4071180555378,322.05403645833246
0e87195ff59d4294d61b8bffddb3c03c,Aortic enlargement,374.3254484078985,254.50481156791463,636.1594619105355,550.4263905683245
0e91263f0b1925ff01d5ebde3ce65e1a,Aortic enlargement,552.2222222222222,231.34329427083367,643.9875434027733,343.3390190972231
0eac4cf8618d5e582c336217d0291f25,Aortic enlargement,498.9422309027912,249.09581163194315,621.4204427083378,455.2213541666845
0ed4c066492aaa2e6f1772b84417e20f,Aortic enlargement,528.7913602941177,412.64001225490193,637.0423560048941,523.0525428921726
0ee6114a53757f4531d42e8b19b4751c,Aortic enlargement,520.3820256507075,306.0995614862302,674.1635703508255,463.3602414183327
0f27846dfa86e51c27db5fe4ea5a52ad,Aortic enlargement,498.5978501773072,171.6371066046094,627.4289117907972,330.7079731826247
0f5f23a027345ba0f0a63f1eca460b0c,Aortic enlargement,545.038319672152,291.8202868852459,672.5430840163882,444.3026639344053
0f76d35a022a7188cad9a83e283fdc8f,Aortic enlargement,494.89956597223113,246.63040364583463,584.0373263889066,373.25156249998224
0fafbbfb67745f8c29351f9f7263b82f,Aortic enlargement,521.3991319444622,367.2533420139022,639.9271267361066,594.1546875000178
0fca086ebe001f784d428aa9973ba691,Aortic enlargement,572.1603754940812,281.8646986166013,699.9823122529543,427.3843873517584
0ffa24230f7064bcdb313507dce02ae3,Aortic enlargement,523.834387159558,282.19367096303563,649.5931420233712,427.4816391050559
1066a058b5bae597f2dbb33780c2577d,Aortic enlargement,495.0939292543168,250.263647227532,629.1733269598373,410.12471319311175
110cd42557499b2bcfe84732b281172c,Aortic enlargement,565.4859000000102,200.87848750000128,641.8599000000103,273.01110000000205
113274a4ca3c2e72b7ff1bd3ce5006b6,Aortic enlargement,512.1688802083199,260.16781684027734,629.9039930555733,418.0124565972267
1133414000e82176ab7852aeacc762eb,Aortic enlargement,505.5786320058903,250.3864998156347,641.7646109882147,379.3406388274218
1148a27d6ea1ec7669de022fe2480890,Aortic enlargement,497.2924479166578,176.42559678819558,605.9964409722311,332.18417968749867
116c19c289e285a60ab20cf72090c9fa,Aortic enlargement,526.950186567145,299.8955923507468,658.7558302238949,453.40657649255166
