2024-09-07 22:09:42,007 INFO    MainThread:731313 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-09-07 22:09:42,008 INFO    MainThread:731313 [wandb_setup.py:_flush():77] Configure stats pid to 731313
2024-09-07 22:09:42,008 INFO    MainThread:731313 [wandb_setup.py:_flush():77] Loading settings from /home/kai/.config/wandb/settings
2024-09-07 22:09:42,008 INFO    MainThread:731313 [wandb_setup.py:_flush():77] Loading settings from /mnt/data/kai/VinDr_YOLOv8_experiments/trainCode/wandb/settings
2024-09-07 22:09:42,008 INFO    MainThread:731313 [wandb_setup.py:_flush():77] Loading settings from environment variables: {'_require_core': 'true'}
2024-09-07 22:09:42,008 INFO    MainThread:731313 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-09-07 22:09:42,008 INFO    MainThread:731313 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'trainCode/train.py', 'program_abspath': '/mnt/data/kai/VinDr_YOLOv8_experiments/trainCode/train.py', 'program': '/mnt/data/kai/VinDr_YOLOv8_experiments/trainCode/train.py'}
2024-09-07 22:09:42,008 INFO    MainThread:731313 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-07 22:09:42,008 INFO    MainThread:731313 [wandb_init.py:_log_setup():524] Logging user logs to /mnt/data/kai/VinDr_YOLOv8_experiments/trainCode/wandb/run-20240907_220942-k9sg7ufq/logs/debug.log
2024-09-07 22:09:42,008 INFO    MainThread:731313 [wandb_init.py:_log_setup():525] Logging internal logs to /mnt/data/kai/VinDr_YOLOv8_experiments/trainCode/wandb/run-20240907_220942-k9sg7ufq/logs/debug-internal.log
2024-09-07 22:09:42,008 INFO    MainThread:731313 [wandb_init.py:init():607] calling init triggers
2024-09-07 22:09:42,009 INFO    MainThread:731313 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {'epochs': 50, 'dataset': 'FULL_brightnessEQ_VinDr_FIXED_FIXEDBB', 'model': 'YOLOv8m', 'image_size': 1024, 'batch_size': 16, 'machine': 'Thermaltake_2080ti_0'}
2024-09-07 22:09:42,009 INFO    MainThread:731313 [wandb_init.py:init():657] starting backend
2024-09-07 22:09:42,009 INFO    MainThread:731313 [wandb_init.py:init():661] setting up manager
2024-09-07 22:09:42,011 INFO    MainThread:731313 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-07 22:09:42,012 INFO    MainThread:731313 [wandb_init.py:init():669] backend started and connected
2024-09-07 22:09:42,013 INFO    MainThread:731313 [wandb_init.py:init():767] updated telemetry
2024-09-07 22:09:42,020 INFO    MainThread:731313 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-09-07 22:09:42,441 INFO    MainThread:731313 [wandb_init.py:init():851] starting run threads in backend
2024-09-07 22:09:42,494 INFO    MainThread:731313 [wandb_run.py:_console_start():2463] atexit reg
2024-09-07 22:09:42,494 INFO    MainThread:731313 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-09-07 22:09:42,494 INFO    MainThread:731313 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-09-07 22:09:42,494 INFO    MainThread:731313 [wandb_run.py:_redirect():2399] Redirects installed.
2024-09-07 22:09:42,496 INFO    MainThread:731313 [wandb_init.py:init():894] run started, returning control to user process
2024-09-07 22:25:16,596 INFO    MainThread:731313 [wandb_run.py:_finish():2160] finishing run kaichenchai/VinDr_YOLOv8/k9sg7ufq
2024-09-07 22:25:16,597 INFO    MainThread:731313 [wandb_run.py:_atexit_cleanup():2424] got exitcode: 0
2024-09-07 22:25:16,597 INFO    MainThread:731313 [wandb_run.py:_restore():2406] restore
2024-09-07 22:25:16,597 INFO    MainThread:731313 [wandb_run.py:_restore():2412] restore done
2024-09-07 22:25:16,597 INFO    MainThread:731313 [wandb_run.py:_on_finish():2677] communicating current version
2024-09-07 22:25:17,069 INFO    MainThread:731313 [wandb_run.py:_on_finish():2686] got version response 
2024-09-07 22:25:22,493 INFO    MainThread:731313 [wandb_run.py:_footer_history_summary_info():4078] rendering history
2024-09-07 22:25:22,493 INFO    MainThread:731313 [wandb_run.py:_footer_history_summary_info():4110] rendering summary
2024-09-07 22:25:22,502 INFO    MainThread:731313 [wandb_run.py:_footer_sync_info():4037] logging synced files
